_id,ltable_id,rtable_id,title_affine_score,title_lev_dist_score,title_lev_sim_score,title_jaro_score,title_jaro_winkler_score,title_needleman_wunsch_score,title_smith_waterman_score,title_jaccard_score,title_cosine_score,title_overlap_coeff_score,title_dice_score,title_monge_elkan_score,author_lev_dist_score,author_lev_sim_score,author_jaro_score,author_jaro_winkler_score,author_needleman_wunsch_score,author_smith_waterman_score,author_jaccard_score,author_cosine_score,author_overlap_coeff_score,author_dice_score,author_monge_elkan_score,publisher_affine_score,publisher_lev_dist_score,publisher_lev_sim_score,publisher_jaro_score,publisher_jaro_winkler_score,publisher_needleman_wunsch_score,publisher_jaccard_score,publisher_cosine_score,publisher_overlap_coeff_score,publisher_dice_score,publisher_monge_elkan_score,year_rel_diff,year_abs_norm,month_rel_diff,month_abs_norm,pages_rel_diff,pages_abs_norm,gold
5717586,4145,2193,26,12,0.7073170731707317,0.7777111923453387,0.7777111923453387,25,28,0.5185185185185185,0.6837408067077062,0.717948717948718,0.6829268292682927,0.9219373219373219,13,0.2777777777777778,0.5758442265795206,0.5758442265795206,4,5,0,0,0,0,0.5611111111111111,-0.5,14,0.06666666666666665,0.45384615384615384,0.45384615384615384,-1,0.03225806451612903,0.06262242910851494,0.06666666666666667,0.0625,0.6156862745098038,0.0040100250626566416,0.9959979989994997,1.6,0.11111111111111116,0.00933125972006221,0.9907120743034056,0
2925461,2056,1851,33.5,12,0.76,0.8919757988277558,0.9351854792966535,29,32,0.660377358490566,0.7962775715882576,0.8333333333333334,0.7954545454545454,0.9511111111111112,29,0.5671641791044777,0.8206336737365802,0.8923802042419482,9,33,0.5901639344262295,0.7539370349250518,0.9,0.7422680412371134,0.8966183574879231,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0.003982080637132902,0.9960258320914058,1,0.33333333333333337,0.023529411764705882,0.9767441860465116,0
1137178,802,29,53,8,0.8787878787878788,0.839003713346203,0.9034022280077219,51,51,0.7083333333333334,0.8306144860301817,0.8793103448275862,0.8292682926829268,0.9235294117647059,0,1,1,1,24,24,1,1,1,1,1,8.5,9,0.5909090909090908,0.8398268398268399,0.903896103896104,5,0.3793103448275862,0.5613413993878117,0.6875,0.55,0.9375,0.0005003752814610958,0.9994997498749375,1.6923076923076923,0.08333333333333337,0.06928406466512702,0.9330357142857143,1
3013269,2120,3250,30,0,1,1,1,30,30,1,1,1,1,1,23,0.11538461538461542,0.3846153846153846,0.3846153846153846,-15,2,0,0,0,0,0.40158730158730144,3,9,0.25,0.7555555555555555,0.7555555555555555,3,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9174603174603175,0,1,0,1,0,1,1
3942661,2794,3034,40.5,29,0.6463414634146342,0.8417546561622266,0.9050527936973359,32,50,0.5104166666666666,0.6845284763782129,0.8032786885245902,0.6758620689655173,0.866402116402116,15,0.48275862068965514,0.8275862068965517,0.896551724137931,-1,14,0.8421052631578947,0.917662935482247,1,0.9142857142857143,0.9741935483870967,-4,33,0.28260869565217395,0.7608695652173912,0.8565217391304347,-20,0.2708333333333333,0.4949015419574726,0.8666666666666667,0.4262295081967213,0.7666666666666674,0.0005006257822277847,0.9994994994994995,1.6923076923076923,0.08333333333333337,0.028985507246376812,0.9714285714285714,1
6244301,4556,2403,12.5,10,0.6428571428571428,0.7235449735449735,0.7235449735449735,8,18,0.5625,0.7348469228349533,0.9,0.72,0.8711111111111111,27,0.2894736842105263,0.6240065976908082,0.774403958614485,-9,7,0.13725490196078433,0.25715142542972574,0.3684210526315789,0.2413793103448276,0.605555555555556,-0.5,24,0.07692307692307687,0.48979933110367896,0.48979933110367896,-1,0,0,0,0,0.5912698412698411,0.0069965017491254375,0.9930278884462151,1.5,0.1428571428571429,1.0060396893874028,0.330654420206659,0
462270,328,1890,43,2,0.9555555555555556,0.9703703703703704,0.9822222222222222,43,43,0.7735849056603774,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.9744680851063829,0,1,1,1,21,21,1,1,1,1,1,16,0,1,1,1,16,1,1,1,1,1,0,1,0,1,0,1,1
3490710,2480,3055,55,1,0.9821428571428571,0.9396103896103897,0.9637662337662338,55,55,0.9148936170212766,0.9557915826199321,0.9772727272727273,0.9555555555555556,0.9896551724137931,0,1,1,1,29,29,1,1,1,1,1,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0,1,0,1,0.357487922705314,0.6967213114754098,0
1673116,1182,740,28,0,1,1,1,28,28,1,1,1,1,1,0,1,1,1,34,34,1,1,1,1,1,16,0,1,1,1,16,1,1,1,1,1,0,1,0,1,0,1,1
2934551,2061,1837,52,0,1,1,1,52,52,1,1,1,1,1,0,1,1,1,7,7,1,1,1,1,1,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0,1,0,1,0,1,1
4646201,3336,3334,26,0,1,1,1,26,26,1,1,1,1,1,65,0.14473684210526316,0.5293484412293005,0.5764135971063704,-34,5,0.009523809523809525,0.020374248554268205,0.030303030303030304,0.018867924528301886,0.6713804713804716,27,0,1,1,1,27,1,1,1,1,1,0,1,0,1,0.004415011037527594,0.9955947136563876,1
4718122,3399,2600,41,0,1,1,1,41,41,1,1,1,1,1,0,1,1,1,15,15,1,1,1,1,1,-1,25,0.1071428571428571,0.5354753941710463,0.5354753941710463,-2,0,0,0,0,0.597333333333333,0,1,0.6666666666666666,0.5,0.01532567049808429,0.9847908745247148,1
3076475,2168,2302,32.5,8,0.8181818181818181,0.7841232841232841,0.8057109557109557,31,35,0.5740740740740741,0.7306770072260991,0.775,0.7294117647058823,0.9463414634146342,13,0.0714285714285714,0.4047619047619047,0.4047619047619047,-6,1,0,0,0,0,0.6246913580246912,20,1,0.9523809523809523,0.9682539682539683,0.9809523809523809,20,0.7692307692307693,0.8695652173913044,0.8695652173913043,0.8695652173913043,0.9739130434782609,0,1,0,1,0,1,1
285605,205,203,29,0,1,1,1,29,29,1,1,1,1,1,24,0.6712328767123288,0.9406392694063926,0.9643835616438355,47,48,0.8961038961038961,0.945205479452055,0.9452054794520548,0.9452054794520548,0.9893333333333332,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0.0004986287708800798,0.9995014955134596,1.2,0.25,0,1,1
3703780,2619,365,26.5,17,0.6666666666666667,0.807204285222861,0.8843225711337166,21,22,0.5084745762711864,0.681466275636382,0.7894736842105263,0.6741573033707865,0.886792452830189,19,0.13636363636363635,0.5460858585858586,0.5914772727272727,-3,3,0.024390243902439025,0.04811252243246882,0.05555555555555555,0.047619047619047616,0.6749999999999999,4,0,1,1,1,4,1,1,1,1,1,0.0004993757802746567,0.9995007488766849,1.6363636363636365,0.09999999999999998,0.13953488372093023,0.8695652173913043,1
4126874,2930,3465,72,2,0.972972972972973,0.9542042042042042,0.9725225225225225,72,72,0.8607594936708861,0.9251914758244215,0.9315068493150684,0.9251700680272109,0.9874269005847954,10,0.4736842105263158,0.8245614035087719,0.8947368421052632,-1,9,0.7857142857142857,0.8864052604279183,1,0.88,1,-2,16,0.19999999999999996,0.48333333333333334,0.535,-6,0.030303030303030304,0.06154574548966636,0.08333333333333333,0.058823529411764705,0.7092592592592591,0,1,0,1,0.03851851851851852,0.9622093023255814,1
1287472,908,1163,9,13,0.5517241379310345,0.7672413793103449,0.8603448275862069,3,12,0.53125,0.719667386334413,0.9444444444444444,0.6938775510204082,0.9901234567901235,23,0.11538461538461542,0.3974358974358974,0.3974358974358974,-13,2,0,0,0,0,0.6925925925925925,1,20,0.31034482758620685,0.5110209601081812,0.5110209601081812,-3,0.02127659574468085,0.042601432284230495,0.05263157894736842,0.041666666666666664,0.659498207885305,0.0004996252810392206,0.9995004995004995,0.4,0.6666666666666667,2,0,0
5328014,3857,2738,11.5,14,0.5757575757575757,0.8585858585858586,0.9151515151515152,5,19,0.5135135135135135,0.7008255578851517,0.9047619047619048,0.6785714285714286,0.980952380952381,25,0.19354838709677424,0.4869386464263125,0.4869386464263125,-8,5,0,0,0,0,0.7087719298245613,18,5,0.8076923076923077,0.9358974358974358,0.9615384615384615,16,0.7,0.8275159265510557,0.9130434782608695,0.8235294117647058,0.9103174603174606,0.0010065425264217413,0.9989939637826962,1.3846153846153846,0.18181818181818177,0.7019867549668874,0.48039215686274506,0
1598788,1133,842,22,32,0.536231884057971,0.7551717753202377,0.8531030651921426,9,27,0.5066666666666667,0.6896563082085964,0.8636363636363636,0.672566371681416,0.8500782472613462,26,0.21212121212121215,0.47664141414141414,0.47664141414141414,-10,4,0,0,0,0,0.5892063492063494,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0,1,0.09523809523809523,0.9090909090909091,0.3119266055045872,0.7301587301587302,0
5261483,3807,2490,50,2,0.9622641509433962,0.9385274671068234,0.963116480264094,50,50,0.847457627118644,0.9174698042719671,0.9259259259259259,0.9174311926605505,0.985185185185185,34,0.1282051282051282,0.4935897435897436,0.4935897435897436,-22,7,0.1,0.20869596778242056,0.35714285714285715,0.18181818181818182,0.6368563685636861,10,0,1,1,1,10,1,1,1,1,1,0,1,0,1,0.06451612903225806,0.9375,1
4298263,3063,2005,36,0,1,1,1,36,36,1,1,1,1,1,27,0.25,0.6388888888888888,0.6388888888888888,-18,9,0.16666666666666666,0.34238119163116293,0.6363636363636364,0.2857142857142857,0.6198830409356728,27.5,14,0.7142857142857143,0.9047619047619048,0.9428571428571428,21,0.660377358490566,0.805716197153229,0.9459459459459459,0.7954545454545454,0.8962962962962967,0,1,0.5882352941176471,0.5454545454545454,0.06060606060606061,0.9411764705882353,1
1664852,1177,217,11,9,0.64,0.88,0.928,7,16,0.5517241379310345,0.7257747386024231,0.8888888888888888,0.7111111111111111,0.8781893004115231,37,0.09756097560975607,0.42484886387325416,0.42484886387325416,-24,3,0,0,0,0,0.4868217054263568,1.5,13,0.23529411764705888,0.5938375350140056,0.6750700280112045,1,0.06060606060606061,0.11470786693528087,0.125,0.11428571428571428,0.7194444444444443,0.005997001499250375,0.9940209267563528,0.6666666666666666,0.5,0.6098149637972646,0.5326757090012331,0
5680981,4111,2193,23.5,20,0.5918367346938775,0.7912524271409289,0.8747514562845573,21,21,0.5081967213114754,0.6753508114729635,0.7209302325581395,0.6739130434782609,0.8745098039215691,14,0.17647058823529416,0.4901960784313726,0.4901960784313726,3,3,0,0,0,0,0.535672514619883,-0.5,18,0.25,0.490995115995116,0.490995115995116,-5,0,0,0,0,0.5957264957264955,0.0015079165619502387,0.9984932194876946,0,1,0.963302752293578,0.34984520123839014,0
5867110,4260,3442,61.5,12,0.85,0.9500000000000001,0.9700000000000001,56,68,0.8076923076923077,0.8963488693285436,0.9692307692307692,0.8936170212765957,0.9528455284552841,9,0.8163265306122449,0.909608843537415,0.945765306122449,31,34,0.7692307692307693,0.8728715609439694,0.9523809523809523,0.8695652173913043,0.9915343915343916,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0.004987531172069825,0.9950248756218906,0.5263157894736842,0.5833333333333333,0,1,0
6705777,4925,2515,13.5,24,0.52,0.84,0.904,2,26,0.5192307692307693,0.7144957674337002,0.9642857142857143,0.6835443037974683,0.9936507936507937,13,0.5806451612903225,0.8602150537634409,0.9161290322580645,5,18,0.8,0.8944271909999159,1,0.8888888888888888,0.9501683501683503,10,0,1,1,1,10,1,1,1,1,1,0,1,0,1,0.4496124031007752,0.6329113924050633,1
2808390,1977,198,11.5,8,0.6666666666666667,0.7638888888888888,0.7638888888888888,8,16,0.5714285714285714,0.7396002616336389,0.8888888888888888,0.7272727272727273,0.8085470085470086,37,0.09756097560975607,0.40373244641537326,0.40373244641537326,-26,2,0,0,0,0,0.593162393162393,0.5,22,0.12,0.5030566534914361,0.5030566534914361,0,0,0,0,0,0.6746666666666666,0.002488181139586962,0.9975149105367793,1,0.33333333333333337,0.9248291571753986,0.36760124610591904,0
6288134,4585,3701,37,0,1,1,1,37,37,1,1,1,1,1,0,1,1,1,20,20,1,1,1,1,1,2.5,36,0.09999999999999998,0.43675213675213675,0.43675213675213675,2,0,0,0,0,0.6325203252032525,0.001501877346683354,0.9984992496248124,0,1,0,1,1
6192815,4516,2489,37,0,1,1,1,37,37,1,1,1,1,1,2,0.8888888888888888,0.9629629629629629,0.9777777777777777,14,14,0.8095238095238095,0.8959786703810408,0.9444444444444444,0.8947368421052632,0.9901234567901235,6.5,6,0.625,0.875,0.925,4,0.5,0.6804138174397718,0.8333333333333334,0.6666666666666666,0.7728395061728395,0,1,0,1,0.09863339275103981,0.9060022650056625,1
5119634,3700,3445,41,5,0.8913043478260869,0.9072110286320254,0.9443266171792153,41,41,0.7884615384615384,0.8821795399694672,0.9111111111111111,0.8817204301075269,0.9356481481481483,35,0.6236559139784946,0.8379702402648684,0.9027821441589211,29,53,0.7794117647058824,0.8775026865555915,0.9298245614035088,0.8760330578512396,0.9471380471380473,-4,33,0.28260869565217395,0.7608695652173912,0.8565217391304347,-20,0.2708333333333333,0.4949015419574726,0.8666666666666667,0.4262295081967213,0.7666666666666674,0.000501378791677112,0.9994987468671679,1.6363636363636365,0.09999999999999998,0.1288981288981289,0.87890625,0
2685515,1892,1695,20,0,1,1,1,20,20,1,1,1,1,1,19,0.525,0.8099206349206348,0.8859523809523809,2,16,0.4444444444444444,0.643489452087787,0.8695652173913043,0.6153846153846154,0.8079365079365082,16,0,1,1,1,16,1,1,1,1,1,0,1,0.4,0.6666666666666667,1.9024390243902438,0.025000000000000022,1
5450368,3942,2279,20.5,23,0.5892857142857143,0.7166305916305916,0.7166305916305916,10,28,0.5423728813559322,0.7228063223242011,0.9142857142857143,0.7032967032967034,0.9834920634920635,14,0,0.4761904761904762,0.4761904761904762,0,2,0,0,0,0,0.6083333333333332,-2,14,0.17647058823529416,0.4843137254901961,0.4843137254901961,-4,0,0,0,0,0.4643274853801168,0.00199700449326011,0.9980049875311721,0.6666666666666666,0.5,0.0118946474086661,0.9881756756756757,0
515473,368,1236,47,0,1,1,1,47,47,1,1,1,1,1,0,1,1,1,16,16,1,1,1,1,1,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0,1,0,1,0.29508196721311475,0.7428571428571429,1
4367105,3118,3726,33,1,0.9705882352941176,0.9450386215092097,0.9670231729055259,33,33,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9833333333333335,0,1,1,1,14,14,1,1,1,1,1,-11.5,31,0.11428571428571432,0.48690476190476195,0.48690476190476195,-23,0,0,0,0,0.5075075075075075,0,1,0,1,0,1,1
4897099,3530,1983,20,0,1,1,1,20,20,1,1,1,1,1,0,1,1,1,14,14,1,1,1,1,1,0,17,0.19047619047619047,0.5340608465608466,0.5340608465608466,-1,0.025,0.049147318718299055,0.05555555555555555,0.04878048780487805,0.6345679012345676,0,1,0,1,0.08347245409015025,0.9198717948717948,1
369845,265,516,40,0,1,1,1,40,40,1,1,1,1,1,5,0.5833333333333333,0.7611111111111111,0.7611111111111111,5,7,0.3,0.46291004988627577,0.5,0.46153846153846156,0.7222222222222222,6,0,1,1,1,6,1,1,1,1,1,0,1,0,1,0.04550379198266522,0.9555084745762712,1
2063932,1458,35,14.5,19,0.4722222222222222,0.7737543045892191,0.7737543045892191,11,20,0.5416666666666666,0.7029594915666377,0.7222222222222222,0.7027027027027027,0.9163742690058484,0,1,1,1,13,13,1,1,1,1,1,6,0,1,1,1,6,1,1,1,1,1,0,1,0.08695652173913043,0.9166666666666666,0.010061486864169928,0.9899888765294772,0
2703155,1903,197,10,0,1,1,1,10,10,1,1,1,1,1,31,0.08823529411764708,0.4542483660130719,0.4542483660130719,-28,3,0.025,0.07453559924999299,0.2,0.04878048780487805,0.8444444444444444,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0.002,0.998001998001998,0.2,0.8181818181818181,0.01972386587771203,0.98046875,0
3117662,2197,2046,45.5,12,0.8125,0.9375,0.9625,40,52,0.7611940298507462,0.8689115357123817,0.9622641509433962,0.864406779661017,0.9323232323232326,3,0.8421052631578947,0.9473684210526315,0.968421052631579,13,13,0.7727272727272727,0.8743856497851876,0.9444444444444444,0.8717948717948718,0.9901234567901235,3,20,0.3939393939393939,0.7741702741702742,0.8645021645021645,-6,0.3076923076923077,0.50709255283711,0.75,0.47058823529411764,0.9513888888888888,0,1,1.2,0.25,0.034528552456839307,0.9660574412532636,1
3534375,2511,1654,82,0,1,1,1,82,82,1,1,1,1,1,1,0.962962962962963,0.8915004748338081,0.9349002849002849,25,25,0.9,0.9475142485638552,0.9642857142857143,0.9473684210526315,0.9936507936507937,5,19,0.3870967741935484,0.6937707171153691,0.8162624302692214,0,0.22727272727272727,0.37986858819879316,0.47619047619047616,0.37037037037037035,0.7420875420875427,0,1,0,1,0,1,1
5912632,4301,2510,74.5,37,0.7175572519083969,0.8118807860971252,0.8871284716582751,57,69,0.8392857142857143,0.9147362593897896,0.9791666666666666,0.912621359223301,0.9650793650793649,0,1,1,1,14,14,1,1,1,1,1,16,0,1,1,1,16,1,1,1,1,1,0,1,0,1,0.05925925925925926,0.9424460431654677,1
4098460,2910,2202,14.5,8,0.7037037037037037,0.9012345679012346,0.9407407407407408,11,19,0.6129032258064516,0.7699188535494524,0.9047619047619048,0.76,0.980952380952381,25,0.19354838709677424,0.4411233927362959,0.4411233927362959,0,4,0,0,0,0,0.6412698412698413,9.5,17,0.3928571428571429,0.6765364265364265,0.805921855921856,9,0.1875,0.3158380828546184,0.32142857142857145,0.3157894736842105,0.777777777777778,0.006012024048096192,0.994005994005994,1.2727272727272727,0.2222222222222222,0.6704707560627675,0.49786324786324787,0
6788805,4988,2162,18.5,12,0.6756756756756757,0.8918918918918918,0.935135135135135,13,25,0.6097560975609756,0.7704169392017071,0.9259259259259259,0.7575757575757576,0.8609686609686614,13,0.5,0.8333333333333334,0.9,0,13,0.43333333333333335,0.6343350474165464,0.8666666666666667,0.6046511627906976,0.9733333333333334,-4,24,0.07692307692307687,0.36826923076923074,0.36826923076923074,-8,0,0,0,0,0.6320987654320985,0,1,0,1,0,1,1
6271525,4573,2734,9.5,24,0.33333333333333337,0.7913328689190758,0.8747997213514456,9,12,0.5531914893617021,0.7129310462392063,0.7428571428571429,0.7123287671232876,0.9250793650793654,39,0.15217391304347827,0.4518755328218244,0.4518755328218244,-22,3,0,0,0,0,0.6888888888888889,-5.5,17,0.10526315789473684,0.3128654970760234,0.3128654970760234,-11,0,0,0,0,0.45396825396825385,0.007021063189568706,0.9930034982508745,0.9333333333333333,0.36363636363636365,0.5185185185185185,0.5882352941176471,0
4036578,2861,3274,32,0,1,1,1,32,32,1,1,1,1,1,3,0.8,0.9333333333333332,0.96,9,9,0.7222222222222222,0.8426648406178138,0.9285714285714286,0.8387096774193549,0.926797385620915,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0,1,0,1,0,1,1
4195812,2980,3669,25,0,1,1,1,25,25,1,1,1,1,1,11,0.38888888888888884,0.671957671957672,0.671957671957672,3,6,0,0,0,0,0.7013888888888888,-3.5,35,0.23913043478260865,0.5471014492753623,0.5471014492753623,-12,0.043478260869565216,0.08674723979493604,0.11538461538461539,0.08333333333333333,0.6787037037037041,0.00150564617314931,0.9984954864593781,0,1,0,1,0
7091431,5189,3435,55.5,5,0.9206349206349207,0.9166890861806115,0.9500134517083669,54,54,0.8260869565217391,0.9052181639461049,0.9344262295081968,0.9047619047619048,0.9872495446265938,21,0.4,0.7999999999999999,0.88,-7,14,0.358974358974359,0.5753964555687505,0.875,0.5283018867924528,0.781381381381382,14,0,1,1,1,14,1,1,1,1,1,0,1,0,1,0.12624584717607973,0.88125,1
6182089,4509,2219,14.5,8,0.7037037037037037,0.9012345679012346,0.9407407407407408,11,19,0.6129032258064516,0.7699188535494524,0.9047619047619048,0.76,0.8865900383141766,11,0.15384615384615385,0.39044289044289043,0.39044289044289043,-1,3,0.037037037037037035,0.0716114874039433,0.07692307692307693,0.07142857142857142,0.6700854700854699,-1.5,25,0.038461538461538436,0.41127622377622375,0.41127622377622375,-3,0.0196078431372549,0.03857583749052298,0.041666666666666664,0.038461538461538464,0.5357142857142856,0.004024144869215292,0.9959839357429718,0.2857142857142857,0.75,0.7312775330396476,0.46451612903225803,0
29199,22,254,7.5,10,0.5652173913043479,0.7653288740245262,0.8591973244147157,3,9,0.5384615384615384,0.7229568912920512,0.9333333333333333,0.7,0.8408888888888888,66,0.08333333333333337,0.45621693121693124,0.45621693121693124,-56,2,0,0,0,0,0.4450450450450455,-1.5,16,0.05882352941176472,0.4837535014005603,0.4837535014005603,-2,0,0,0,0,0.5391812865497073,0.001,0.999000499750125,0.46153846153846156,0.625,0.13953488372093023,0.8695652173913043,0
4489548,3214,2608,23,0,1,1,1,23,23,1,1,1,1,1,32,0.19999999999999996,0.47500000000000003,0.47500000000000003,-16,4,0.017241379310344827,0.036810508691615514,0.05555555555555555,0.03389830508474576,0.6169312169312173,-7.5,30,0.16666666666666663,0.49371693121693117,0.49371693121693117,-16,0,0,0,0,0.5760233918128657,0.0020100502512562816,0.9979919678714859,0.10526315789473684,0.9,0.9350104821802935,0.3628571428571429,0
2965869,2083,3610,21,5,0.8148148148148149,0.8976629918658904,0.9385977951195342,21,21,0.5405405405405406,0.7018624063435964,0.7142857142857143,0.7017543859649122,0.8968253968253969,17,0.05555555555555558,0.3634259259259259,0.3634259259259259,-1,2,0,0,0,0,0.5999999999999999,-3,13,0.1875,0.5625,0.5625,-7,0,0,0,0,0.6194444444444444,0.002488181139586962,0.9975149105367793,1.5555555555555556,0.125,0.1316348195329087,0.8764940239043825,0
3370033,2390,1983,12,5,0.75,0.8166666666666668,0.8166666666666668,10,15,0.625,0.7756315349925288,0.8823529411764706,0.7692307692307693,0.9764705882352942,12,0.2941176470588235,0.6372549019607843,0.6372549019607843,0,5,0.029411764705882353,0.057353933467640436,0.0625,0.05714285714285714,0.6830409356725144,2.5,21,0.25,0.5793650793650793,0.5793650793650793,-1,0.08163265306122448,0.1522773975253762,0.17391304347826086,0.1509433962264151,0.6622222222222222,0.014063284781516826,0.9860349127182045,1.3333333333333333,0.19999999999999996,0.7851851851851852,0.43617021276595747,0
5411707,3918,3576,110,7,0.9416666666666667,0.8538559779939091,0.9123135867963454,109,110,0.8434782608695652,0.9152572692668816,0.9326923076923077,0.9150943396226415,0.9850606909430437,14,0.631578947368421,0.8216374269005847,0.8929824561403509,10,16,0.6097560975609756,0.7752170911825529,0.9615384615384616,0.7575757575757576,0.9931623931623932,17,0,1,1,1,17,1,1,1,1,1,0,1,0,1,0.012091898428053204,0.9879807692307693,1
3667402,2595,2816,30,24,0.6363636363636364,0.7796991655687308,0.8678194993412385,22,27,0.5,0.6751356017927664,0.7916666666666666,0.6666666666666666,0.8901960784313729,28,0.19999999999999996,0.3888888888888889,0.3888888888888889,-13,4,0,0,0,0,0.7006535947712417,-12,31,0.11428571428571432,0.5936507936507937,0.5936507936507937,-25,0.023255813953488372,0.05892556509887895,0.125,0.045454545454545456,0.3147147147147146,0.0029791459781529296,0.9970252850768468,1,0.33333333333333337,0.37037037037037035,0.6875,0
3263200,2304,2367,44.5,31,0.617283950617284,0.7873827618524155,0.8724296571114494,33,46,0.5263157894736842,0.6898028273475494,0.704225352112676,0.6896551724137931,0.921777777777778,0,1,1,1,9,9,1,1,1,1,1,10.5,9,0.5714285714285714,0.8011695906432749,0.880701754385965,10,0.375,0.5460189062319482,0.5714285714285714,0.5454545454545454,0.795169082125604,0.002982107355864811,0.9970223325062034,1,0.33333333333333337,0,1,0
3438349,2441,2646,38,0,1,1,1,38,38,1,1,1,1,1,0,1,1,1,16,16,1,1,1,1,1,19,0,1,1,1,19,1,1,1,1,1,0,1,0,1,0,1,1
6162832,4494,3420,39.5,16,0.746031746031746,0.8840079767131438,0.8956071790418294,33,47,0.6338028169014085,0.7815751585783591,0.8823529411764706,0.7758620689655172,0.9686274509803922,0,1,1,1,12,12,1,1,1,1,1,12,13,0.5,0.7776248313090418,0.8665748987854252,12,0.25,0.40006613209931935,0.4074074074074074,0.4,0.7619047619047622,0,1,0,1,0.014814814814814815,0.9852941176470589,1
3944655,2795,3270,8,9,0.5909090909090908,0.7867132867132867,0.7867132867132867,4,13,0.5,0.6851601597031488,0.8666666666666667,0.6666666666666666,0.9733333333333333,22,0.2142857142857143,0.48786630036630035,0.48786630036630035,-10,3,0,0,0,0,0.6577777777777778,-2,21,0.25,0.5754578754578755,0.5754578754578755,-8,0.0975609756097561,0.18856180831641267,0.26666666666666666,0.17777777777777778,0.754074074074074,0.01002004008016032,0.9900299102691924,1.2,0.25,2,0,0
5719639,4146,2498,79.5,12,0.8775510204081632,0.9591836734693877,0.9755102040816326,74,86,0.8297872340425532,0.909192188034306,0.975,0.9069767441860465,0.9595555555555552,32,0.1578947368421053,0.5141325536062378,0.5141325536062378,-20,2,0,0,0,0,0.5383333333333334,3,15,0.42307692307692313,0.8076923076923078,0.8846153846153847,-4,0.36666666666666664,0.5765566601970551,0.8461538461538461,0.5365853658536586,0.5936507936507935,0,1,0,1,0,1,1
6679356,4902,2013,19,3,0.8695652173913043,0.9262187088274044,0.9557312252964426,19,19,0.6896551724137931,0.816496580927726,0.8333333333333334,0.8163265306122449,0.9102222222222223,32,0.23809523809523814,0.5796526340004601,0.5796526340004601,-10,7,0.06153846153846154,0.12060453783110546,0.16,0.11594202898550725,0.6732323232323236,1.5,6,0.4,0.6888888888888888,0.6888888888888888,0,0.25,0.40824829046386296,0.5,0.4,0.8444444444444443,0.0004993757802746567,0.9995007488766849,0.25,0.7777777777777778,0.26455026455026454,0.7663551401869159,0
3549268,2520,2165,30,2,0.9375,0.9583333333333334,0.975,30,30,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9633986928104576,16,0.05882352941176472,0.48879551820728295,0.48879551820728295,1,2,0,0,0,0,0.6128654970760232,8.5,20,0.4285714285714286,0.7238095238095239,0.8342857142857143,5,0.21153846153846154,0.3528251645047713,0.4074074074074074,0.3492063492063492,0.7291291291291297,0.0029850746268656717,0.9970193740685543,0.08695652173913043,0.9166666666666666,0.28028503562945367,0.7541666666666667,0
5015259,3625,2359,35,30,0.6103896103896104,0.7207359307359308,0.8324415584415585,24,32,0.5111111111111111,0.6839061884675603,0.7931034482758621,0.6764705882352942,0.8520393811533055,28,0.19999999999999996,0.5279120879120879,0.5279120879120879,-3,5,0.015873015873015872,0.03163859985841663,0.037037037037037035,0.03125,0.671604938271605,6,0,1,1,1,6,1,1,1,1,1,0.0019940179461615153,0.99800796812749,0.8571428571428571,0.4,0.23896663078579117,0.7865384615384615,0
4898849,3531,2554,17.5,23,0.5,0.8638052768487551,0.9182831661092531,16,19,0.7115384615384616,0.834044412067375,0.9024390243902439,0.8314606741573034,0.9370370370370372,14,0.43999999999999995,0.8133333333333334,0.888,-3,11,0.3793103448275862,0.5871365639519862,0.8461538461538461,0.55,0.9692307692307693,-0.5,14,0.17647058823529416,0.483065953654189,0.483065953654189,-3,0,0,0,0,0.5555555555555555,0.001,0.999000499750125,1.5,0.1428571428571429,0.0121580547112462,0.9879154078549849,0
1569580,1109,364,74,0,1,1,1,74,74,1,1,1,1,1,0,1,1,1,15,15,1,1,1,1,1,4,0,1,1,1,4,1,1,1,1,1,0,1,0,1,0.07194244604316546,0.9305555555555556,1
