_id,ltable_id,rtable_id,title_affine_score,title_lev_dist_score,title_lev_sim_score,title_jaro_score,title_jaro_winkler_score,title_needleman_wunsch_score,title_smith_waterman_score,title_jaccard_score,title_cosine_score,title_overlap_coeff_score,title_dice_score,title_monge_elkan_score,author_lev_dist_score,author_lev_sim_score,author_jaro_score,author_jaro_winkler_score,author_needleman_wunsch_score,author_smith_waterman_score,author_jaccard_score,author_cosine_score,author_overlap_coeff_score,author_dice_score,author_monge_elkan_score,publisher_affine_score,publisher_lev_dist_score,publisher_lev_sim_score,publisher_jaro_score,publisher_jaro_winkler_score,publisher_needleman_wunsch_score,publisher_jaccard_score,publisher_cosine_score,publisher_overlap_coeff_score,publisher_dice_score,publisher_monge_elkan_score,year_rel_diff,year_abs_norm,month_rel_diff,month_abs_norm,pages_rel_diff,pages_abs_norm,gold
1439161,1012,1851,42.5,13,0.7903225806451613,0.9098354180381829,0.9459012508229098,37,49,0.7321428571428571,0.8464861424907173,0.8913043478260869,0.845360824742268,0.95625,27,0.5423728813559322,0.8154756004889814,0.8892853602933888,11,28,0.463768115942029,0.6478210641431328,0.8,0.6336633663366337,0.852459016393443,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0,1,0,1,0.0425531914893617,0.9583333333333334,1
1450562,1020,188,35.5,12,0.7777777777777778,0.9259259259259259,0.9555555555555556,30,42,0.7636363636363637,0.8697311348907114,0.9545454545454546,0.865979381443299,0.9380952380952383,0,1,1,1,69,69,1,1,1,1,1,8,21,0.41666666666666663,0.6844729344729344,0.8106837606837607,5,0.2222222222222222,0.3678836036909795,0.42857142857142855,0.36363636363636365,0.7571428571428575,0,1,0,1,0,1,1
1567319,1107,1366,70,0,1,1,1,70,70,1,1,1,1,1,0,1,1,1,13,13,1,1,1,1,1,4,7,0.5333333333333333,0.8444444444444444,0.9066666666666666,1,0.42105263157894735,0.6135719910778963,0.8,0.5925925925925926,0.7660130718954248,0,1,0.2857142857142857,0.75,0,1,1
1569580,1109,364,74,0,1,1,1,74,74,1,1,1,1,1,0,1,1,1,15,15,1,1,1,1,1,4,0,1,1,1,4,1,1,1,1,1,0,1,0,1,0.07194244604316546,0.9305555555555556,1
1591730,1129,891,14,8,0.6799999999999999,0.7354901960784314,0.7354901960784314,12,17,0.5483870967741935,0.7139328934618736,0.8095238095238095,0.7083333333333334,0.8674897119341564,10,0.23076923076923073,0.5463869463869464,0.5463869463869464,0,3,0,0,0,0,0.5585185185185184,6,0,1,1,1,6,1,1,1,1,1,0.005967180507210343,0.9940505701536936,1,0.33333333333333337,1.5555555555555556,0.125,0
1598788,1133,842,22,32,0.536231884057971,0.7551717753202377,0.8531030651921426,9,27,0.5066666666666667,0.6896563082085964,0.8636363636363636,0.672566371681416,0.8500782472613462,26,0.21212121212121215,0.47664141414141414,0.47664141414141414,-10,4,0,0,0,0,0.5892063492063494,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0,1,0.09523809523809523,0.9090909090909091,0.3119266055045872,0.7301587301587302,0
1633254,1158,1123,36,27,0.6493506493506493,0.8831168831168831,0.9298701298701298,23,50,0.6712328767123288,0.8142950928287089,0.9607843137254902,0.8032786885245902,0.8767932489451475,27,0.6301369863013699,0.8767123287671232,0.9260273972602739,19,46,0.7704918032786885,0.8777766249329545,1,0.8703703703703703,0.9122962962962966,3,12,0.2941176470588235,0.5204248366013072,0.5683823529411764,3,0.027777777777777776,0.05407380704358752,0.05555555555555555,0.05405405405405406,0.6691358024691357,0,1,0,1,0,1,1
1664852,1177,217,11,9,0.64,0.88,0.928,7,16,0.5517241379310345,0.7257747386024231,0.8888888888888888,0.7111111111111111,0.8781893004115231,37,0.09756097560975607,0.42484886387325416,0.42484886387325416,-24,3,0,0,0,0,0.4868217054263568,1.5,13,0.23529411764705888,0.5938375350140056,0.6750700280112045,1,0.06060606060606061,0.11470786693528087,0.125,0.11428571428571428,0.7194444444444443,0.005997001499250375,0.9940209267563528,0.6666666666666666,0.5,0.6098149637972646,0.5326757090012331,0
1672158,1181,1557,61,0,1,1,1,61,61,1,1,1,1,1,0,1,1,1,18,18,1,1,1,1,1,4,12,0.4545454545454546,0.7878787878787877,0.8727272727272727,-1,0.27586206896551724,0.45291081365783836,0.6153846153846154,0.43243243243243246,0.6194444444444444,0,1,0,1,0,1,1
1673116,1182,740,28,0,1,1,1,28,28,1,1,1,1,1,0,1,1,1,34,34,1,1,1,1,1,16,0,1,1,1,16,1,1,1,1,1,0,1,0,1,0,1,1
1676147,1184,475,30,0,1,1,1,30,30,1,1,1,1,1,0,1,1,1,13,13,1,1,1,1,1,10.5,10,0.6153846153846154,0.8717948717948718,0.9230769230769231,6,0.5333333333333333,0.7126966450997984,0.8888888888888888,0.6956521739130435,0.8507936507936513,0.0004966476285075739,0.9995034756703078,0.2857142857142857,0.75,2,0,0
1707885,1203,1810,17,0,1,1,1,17,17,1,1,1,1,1,0,1,1,1,13,13,1,1,1,1,1,5,0,1,1,1,5,1,1,1,1,1,0,1,0.5,0.6,2,0,0
1771904,1254,532,55.5,32,0.6404494382022472,0.734466656938567,0.7610199912447103,52,57,0.5486725663716814,0.7088608185890365,0.7294117647058823,0.7085714285714285,0.8906172839506166,25,0.2647058823529411,0.543355119825708,0.543355119825708,2,6,0,0,0,0,0.627777777777778,11,10,0.5833333333333333,0.8284743722050223,0.8970846233230134,9,0.34285714285714286,0.5135525910130956,0.5714285714285714,0.5106382978723404,0.8042735042735045,0.0029955067398901645,0.9970089730807578,1,0.33333333333333337,0.27586206896551724,0.7575757575757576,0
1787841,1264,26,31,39,0.5666666666666667,0.8555555555555555,0.9133333333333333,12,51,0.5632183908045977,0.744220329271229,0.9607843137254902,0.7205882352941176,0.9924528301886792,44,0.2142857142857143,0.7380952380952381,0.8428571428571429,-32,12,0.21818181818181817,0.4405338589286114,0.8571428571428571,0.3582089552238806,0.5310344827586213,-1,11,0.2142857142857143,0.5476190476190476,0.5476190476190476,-4,0.041666666666666664,0.08333333333333333,0.1111111111111111,0.08,0.5888888888888888,0.0005003752814610958,0.9994997498749375,1.2,0.25,0.13468869123252858,0.8738095238095238,0
1872463,1321,3612,16,11,0.6451612903225806,0.7844982078853047,0.8706989247311828,13,13,0.5128205128205128,0.6827887419989189,0.7692307692307693,0.6779661016949152,0.9350427350427352,49,0.125,0.4695258445258445,0.4695258445258445,-36,3,0,0,0,0,0.5333333333333338,-3.5,12,0.07692307692307687,0.41452991452991456,0.41452991452991456,-6,0,0,0,0,0.5583333333333332,0.0024956326428749688,0.9975074775672981,1.5555555555555556,0.125,0.22841225626740946,0.795,0
1911405,1351,849,23,7,0.78125,0.7234801488833748,0.7234801488833748,23,24,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8973856209150326,51,0.10526315789473684,0.4795321637426901,0.4795321637426901,-42,3,0.029850746268656716,0.07918075824648958,0.18181818181818182,0.057971014492753624,0.7555555555555554,0.5,16,0.11111111111111116,0.48148148148148145,0.48148148148148145,0,0.15151515151515152,0.26352313834736496,0.2777777777777778,0.2631578947368421,0.648148148148148,0.0029806259314456036,0.9970238095238095,1.2,0.25,1.8435754189944134,0.04069767441860461,0
1929295,1364,1055,25.5,18,0.6538461538461539,0.7105295340589458,0.7105295340589458,19,33,0.55,0.7190924955066748,0.8461538461538461,0.7096774193548387,0.8572016460905348,23,0.11538461538461542,0.43632478632478633,0.43632478632478633,-11,2,0,0,0,0,0.6301587301587299,-5,15,0.0625,0.40972222222222227,0.40972222222222227,-9,0,0,0,0,0.4716049382716048,0.004982561036372696,0.9950298210735586,1.5,0.1428571428571429,0.18696883852691218,0.8290155440414508,0
1957230,1386,440,47,3,0.94,0.8926241134751773,0.9355744680851064,47,47,0.8245614035087719,0.903846153846154,0.9038461538461539,0.9038461538461539,0.9568376068376069,1,0.9285714285714286,0.9761904761904763,0.9857142857142858,12,12,0.8235294117647058,0.9036961141150639,0.9333333333333333,0.9032258064516129,0.9881481481481482,13,0,1,1,1,13,1,1,1,1,1,0.0029850746268656717,0.9970193740685543,0.5454545454545454,0.5714285714285714,0.0076045627376425855,0.9924242424242424,0
1961398,1389,426,11,9,0.5909090909090908,0.903030303030303,0.903030303030303,11,12,0.6428571428571429,0.7833494518006403,0.8181818181818182,0.782608695652174,0.9656565656565657,11,0.2142857142857143,0.5038961038961038,0.5038961038961038,0,3,0,0,0,0,0.6632478632478631,1.5,10,0.4117647058823529,0.8039215686274509,0.8823529411764706,-3,0.47368421052631576,0.6882472016116852,1,0.6428571428571429,0.7087719298245613,0.004489897730107259,0.9955201592832255,0.4,0.6666666666666667,0.8235294117647058,0.41666666666666663,0
2057897,1453,1142,61.5,12,0.85,0.9500000000000001,0.9700000000000001,56,68,0.8354430379746836,0.9121034881575903,0.9705882352941176,0.9103448275862069,0.9550135501355009,19,0.3448275862068966,0.7816091954022989,0.8689655172413794,-9,10,0.30303030303030304,0.5184758473652127,0.8333333333333334,0.46511627906976744,0.9666666666666668,-2,12,0.2941176470588235,0.7647058823529411,0.7647058823529411,-7,0.13043478260869565,0.26013299085723596,0.42857142857142855,0.23076923076923078,0.8857142857142856,0,1,0.6666666666666666,0.5,0.030258662762323085,0.9701923076923077,1
2063932,1458,35,14.5,19,0.4722222222222222,0.7737543045892191,0.7737543045892191,11,20,0.5416666666666666,0.7029594915666377,0.7222222222222222,0.7027027027027027,0.9163742690058484,0,1,1,1,13,13,1,1,1,1,1,6,0,1,1,1,6,1,1,1,1,1,0,1,0.08695652173913043,0.9166666666666666,0.010061486864169928,0.9899888765294772,0
2102573,1487,400,38,27,0.6582278481012658,0.8860759493670886,0.9316455696202531,25,52,0.6582278481012658,0.806419649012008,0.9629629629629629,0.7938931297709924,0.8930041152263374,0,1,1,1,15,15,1,1,1,1,1,13,0,1,1,1,13,1,1,1,1,1,0,1,0.15384615384615385,0.8571428571428572,0.03762662807525326,0.9630681818181818,1
2140832,1516,853,23.5,12,0.7142857142857143,0.9047619047619048,0.9428571428571428,18,30,0.6521739130434783,0.799502686333539,0.9375,0.7894736842105263,0.8843434343434347,0,1,1,1,13,13,1,1,1,1,1,3,12,0.2941176470588235,0.5204248366013072,0.5683823529411764,3,0.027777777777777776,0.05407380704358752,0.05555555555555555,0.05405405405405406,0.6691358024691357,0,1,0,1,0,1,1
2158856,1530,12,16,3,0.8571428571428572,0.9348370927318296,0.9609022556390977,16,16,0.6296296296296297,0.7735267838285932,0.8095238095238095,0.7727272727272727,0.9091787439613527,28,0.1515151515151515,0.4554188501556922,0.4554188501556922,-9,2,0,0,0,0,0.5989417989417989,1.5,23,0.1785714285714286,0.5317460317460317,0.5317460317460317,1,0,0,0,0,0.6427350427350427,0.006485407832377151,0.9935355544505221,0.6666666666666666,0.5,0.0759493670886076,0.926829268292683,0
2159384,1530,1030,12.5,16,0.5675675675675675,0.7288717288717289,0.7288717288717289,5,21,0.5121951219512195,0.7011695914588867,0.9130434782608695,0.6774193548387096,0.982608695652174,14,0.5,0.7836779448621553,0.8702067669172932,5,14,0.38235294117647056,0.575649675601062,0.7647058823529411,0.5531914893617021,0.961904761904762,13.5,11,0.5925925925925926,0.7791585445094217,0.867495126705653,13,0.34146341463414637,0.5098499285104608,0.5384615384615384,0.509090909090909,0.8598290598290603,0.0010005002501250625,0.999,0.8571428571428571,0.4,0,1,0
2163784,1533,1561,8.5,14,0.5333333333333333,0.7506944444444444,0.8504166666666667,2,12,0.5151515151515151,0.7083333333333334,0.9444444444444444,0.68,0.7805555555555554,10,0.23076923076923073,0.5897435897435898,0.6307692307692307,3,3,0.034482758620689655,0.06666666666666665,0.06666666666666667,0.06666666666666667,0.6518518518518517,-3.5,25,0.1071428571428571,0.43960084033613445,0.43960084033613445,-8,0,0,0,0,0.5096296296296294,0.0024906600249066002,0.9975124378109452,1.2,0.25,0.9322314049586777,0.36414881623449835,0
2211258,1567,1403,9.5,12,0.5714285714285714,0.8571428571428571,0.9142857142857143,4,16,0.5,0.6885303726590963,0.8888888888888888,0.6666666666666666,0.9777777777777779,30,0.09090909090909094,0.3953823953823954,0.3953823953823954,-23,2,0,0,0,0,0.3574603174603173,0,16,0.05882352941176472,0.36887254901960786,0.36887254901960786,0,0,0,0,0,0.6382716049382715,0.003,0.9970044932601099,0.3333333333333333,0.7142857142857143,1.1091314031180401,0.28653295128939826,0
2234985,1585,1511,38.5,12,0.7894736842105263,0.9298245614035089,0.9578947368421054,33,45,0.7333333333333333,0.8518434019286029,0.9565217391304348,0.8461538461538461,0.9096045197740116,24,0.4418604651162791,0.6736026111791106,0.7062423500611995,-5,19,0.4090909090909091,0.6134383589318974,0.8571428571428571,0.5806451612903226,0.7797530864197534,2.5,6,0.5,0.8333333333333334,0.9,0,0.375,0.5669467095138409,0.75,0.5454545454545454,0.95,0,1,0,1,0,1,1
2338810,1656,1419,10.5,26,0.39534883720930236,0.7201080573173596,0.7201080573173596,6,16,0.5918367346938775,0.7475319302283772,0.8285714285714286,0.7435897435897436,0.9120987654320988,26,0.1875,0.5159722222222222,0.5159722222222222,-11,4,0.02,0.041594516540385144,0.058823529411764705,0.0392156862745098,0.6444444444444446,2,22,0.37142857142857144,0.6459383753501401,0.6459383753501401,-5,0.19148936170212766,0.33944142888212137,0.47368421052631576,0.32142857142857145,0.7321321321321324,0.0004993757802746567,0.9995007488766849,0.18181818181818182,0.8333333333333334,0.7903780068728522,0.43349753694581283,0
2370928,1677,341,58.5,2,0.967741935483871,0.989247311827957,0.9935483870967742,58,60,0.9298245614035088,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.99375,0,1,1,1,14,14,1,1,1,1,1,4,12,0.4545454545454546,0.7878787878787877,0.8727272727272727,-1,0.27586206896551724,0.45291081365783836,0.6153846153846154,0.43243243243243246,0.6194444444444444,0,1,0,1,0.012861736334405145,0.9872204472843451,0
2435058,1720,168,17.5,12,0.6666666666666667,0.8888888888888888,0.9333333333333333,12,24,0.6,0.7635417155709334,0.9230769230769231,0.75,0.8163742690058483,4,0.75,0.8493589743589745,0.9096153846153847,9,9,0.5714285714285714,0.7302967433402215,0.8,0.7272727272727273,0.9466666666666667,7,0,1,1,1,7,1,1,1,1,1,0,1,0.09523809523809523,0.9090909090909091,0,1,1
2445050,1726,138,25,0,1,1,1,25,25,1,1,1,1,1,0,1,1,1,31,31,1,1,1,1,1,5,19,0.3870967741935484,0.6937707171153691,0.8162624302692214,0,0.22727272727272727,0.37986858819879316,0.47619047619047616,0.37037037037037035,0.7420875420875427,0,1,0.6666666666666666,0.5,0.022764227642276424,0.977491961414791,1
2445316,1726,607,18,5,0.8,0.828030303030303,0.828030303030303,17,20,0.6451612903225806,0.7856742013183862,0.8333333333333334,0.7843137254901961,0.9078189300411522,25,0.19354838709677424,0.5473630312339989,0.5473630312339989,-1,4,0,0,0,0,0.6222222222222222,-4,26,0.16129032258064513,0.546415770609319,0.546415770609319,-11,0.02040816326530612,0.04222003309207491,0.058823529411764705,0.04,0.5690235690235692,0.002494387627837366,0.9975087194818136,1.5555555555555556,0.125,0.48756218905472637,0.608,0
2445681,1726,1383,19,7,0.7586206896551724,0.7666866566716641,0.7666866566716641,18,20,0.5263157894736842,0.6913011298202835,0.7407407407407407,0.6896551724137931,0.916872427983539,26,0.16129032258064513,0.445232187167671,0.445232187167671,-13,3,0,0,0,0,0.6107744107744109,-5.5,28,0.09677419354838712,0.4043854100780097,0.4043854100780097,-11,0,0,0,0,0.414141414141414,0.00199501246882793,0.9980069755854509,1.6923076923076923,0.08333333333333337,0.4289405684754522,0.6468085106382979,0
2477403,1748,854,-1,62,0.33333333333333337,0.7777777777777777,0.8666666666666666,-31,29,0.5555555555555556,0.7312724241271307,0.9090909090909091,0.7142857142857143,0.9824915824915825,23,0.14814814814814814,0.5205365622032289,0.5205365622032289,1,3,0,0,0,0,0.6205128205128203,-3.5,31,0.13888888888888884,0.4375201288244767,0.4375201288244767,-8,0,0,0,0,0.5937777777777775,0.006482174021441037,0.9935387673956262,1,0.33333333333333337,0.48739495798319327,0.6081081081081081,0
2477425,1748,896,31,0,1,1,1,31,31,1,1,1,1,1,8,0.6666666666666667,0.8888888888888888,0.9333333333333333,8,16,0.8571428571428571,0.9258200997725516,1,0.9230769230769231,0.9692307692307693,13.5,6,0.7391304347826086,0.9130434782608695,0.9478260869565217,11,0.6296296296296297,0.7800134951599099,0.8947368421052632,0.7727272727272727,0.8844444444444448,0,1,0.4,0.6666666666666667,0.046908315565031986,0.9541666666666667,1
2486418,1756,261,26.5,2,0.9333333333333333,0.8884920634920634,0.9330952380952381,26,26,0.8235294117647058,0.9036961141150639,0.9333333333333333,0.9032258064516129,0.9866666666666667,0,1,1,1,32,32,1,1,1,1,1,1,16,0.1578947368421053,0.4667223614592036,0.4667223614592036,1,0.1388888888888889,0.2439750182371333,0.25,0.24390243902439024,0.639153439153439,0.001501877346683354,0.9984992496248124,1.2,0.25,0.2226680040120361,0.7996389891696751,0
2486444,1756,300,26.5,2,0.9333333333333333,0.8884920634920634,0.9330952380952381,26,26,0.8235294117647058,0.9036961141150639,0.9333333333333333,0.9032258064516129,0.9866666666666667,18,0.4375,0.6653138528138528,0.6653138528138528,10,15,0.4,0.5850179393017045,0.7272727272727273,0.5714285714285714,0.7568627450980392,14.5,7,0.72,0.8498245614035088,0.9098947368421053,12,0.5,0.6719368409052928,0.7619047619047619,0.6666666666666666,0.9523809523809526,0.0030015007503751876,0.997002997002997,0.4,0.6666666666666667,0.28792270531400965,0.7483108108108107,0
2495994,1762,2,37.5,31,0.5753424657534247,0.8131140168811402,0.8878684101286841,23,35,0.6,0.7503664793768668,0.7741935483870968,0.75,0.9369281045751636,24,0.1724137931034483,0.5150473196450208,0.5150473196450208,3,5,0,0,0,0,0.6222222222222222,3,20,0.3939393939393939,0.7741702741702742,0.8645021645021645,-6,0.3076923076923077,0.50709255283711,0.75,0.47058823529411764,0.9513888888888888,0.0004988775255674732,0.9995012468827931,0,1,1.0649350649350648,0.30508474576271183,0
2529731,1787,76,13.5,11,0.6206896551724138,0.7329153605015675,0.8130407523510972,10,15,0.5142857142857142,0.685248288864193,0.782608695652174,0.6792452830188679,0.9500000000000001,0,1,1,1,11,11,1,1,1,1,1,1.5,6,0.4,0.6888888888888888,0.6888888888888888,0,0.25,0.40824829046386296,0.5,0.4,0.8444444444444443,0.007471980074719801,0.9925558312655087,0.8235294117647058,0.41666666666666663,0.44310060472787244,0.6372637263726373,0
2559688,1807,881,63,5,0.9295774647887324,0.9007682458386684,0.9404609475032011,61,61,0.9027777777777778,0.9495377045310405,0.9848484848484849,0.948905109489051,0.9719939117199392,1,0.9375,0.9791666666666666,0.9874999999999999,14,14,0.7368421052631579,0.8488746876271654,0.875,0.8484848484848485,0.9764705882352942,0.5,20,0.2592592592592593,0.491285403050109,0.491285403050109,-3,0.043478260869565216,0.08520286456846099,0.10526315789473684,0.08333333333333333,0.6982456140350877,0.004492138757174944,0.9955179282868526,0.4,0.6666666666666667,0.45045045045045046,0.6323529411764706,0
2637652,1862,308,13.5,27,0.5,0.7134951042997021,0.8280970625798213,1,27,0.5094339622641509,0.6927633078175603,0.8709677419354839,0.675,0.8750000000000003,0,1,1,1,15,15,1,1,1,1,1,-7.5,21,0,0.3968253968253968,0.3968253968253968,-14,0,0,0,0,0.5901234567901233,0.0034869240348692405,0.9965191447041273,1.4285714285714286,0.16666666666666663,0,1,0
2655432,1872,777,17.5,13,0.6486486486486487,0.8695495495495495,0.9217297297297298,12,24,0.5,0.6779669064975022,0.8148148148148148,0.6666666666666666,0.8626780626780631,24,0.22580645161290325,0.47162485065710874,0.47162485065710874,3,5,0.057692307692307696,0.10910894511799618,0.1111111111111111,0.10909090909090909,0.6712643678160921,-1.5,11,0.15384615384615385,0.543040293040293,0.5887362637362636,-4,0.043478260869565216,0.08606629658238703,0.1111111111111111,0.08333333333333333,0.6790123456790123,0.000998003992015968,0.999002493765586,0.2857142857142857,0.75,0.37587006960556846,0.68359375,0
2670439,1882,333,12,11,0.6206896551724138,0.7717113665389528,0.8630268199233717,7,14,0.59375,0.7630583624573739,0.95,0.7450980392156863,0.8408602150537633,28,0.33333333333333337,0.5079365079365079,0.5079365079365079,-14,14,0.30434782608695654,0.5276448530110863,0.875,0.4666666666666667,0.6989898989898988,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0.0014973795857249812,0.9985037406483791,0.2857142857142857,0.75,0.20938628158844766,0.8104575163398693,0
2685515,1892,1695,20,0,1,1,1,20,20,1,1,1,1,1,19,0.525,0.8099206349206348,0.8859523809523809,2,16,0.4444444444444444,0.643489452087787,0.8695652173913043,0.6153846153846154,0.8079365079365082,16,0,1,1,1,16,1,1,1,1,1,0,1,0.4,0.6666666666666667,1.9024390243902438,0.025000000000000022,1
2703155,1903,197,10,0,1,1,1,10,10,1,1,1,1,1,31,0.08823529411764708,0.4542483660130719,0.4542483660130719,-28,3,0.025,0.07453559924999299,0.2,0.04878048780487805,0.8444444444444444,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0.002,0.998001998001998,0.2,0.8181818181818181,0.01972386587771203,0.98046875,0
2708222,1907,348,66.5,12,0.8588235294117648,0.9529411764705883,0.971764705882353,61,73,0.8488372093023255,0.9197135509891196,0.9733333333333334,0.9182389937106918,0.9683269476372921,30,0.620253164556962,0.7781796262808921,0.8669077757685353,19,31,0.9074074074074074,0.9518601451101188,0.98,0.9514563106796117,0.9906721536351165,26,1,0.962962962962963,0.9176163342830009,0.9505698005698006,26,0.8125,0.8965517241379312,0.896551724137931,0.896551724137931,0.9793103448275863,0,1,0,1,0,1,1
2752635,1939,854,23.5,54,0.4193548387096774,0.6997162083115184,0.6997162083115184,5,39,0.5131578947368421,0.6826365409636548,0.7647058823529411,0.6782608695652174,0.9027375201288246,22,0.18518518518518523,0.4018518518518519,0.4018518518518519,-8,4,0,0,0,0,0.6862745098039215,-7.5,30,0.16666666666666663,0.5505698005698005,0.5505698005698005,-17,0,0,0,0,0.7333333333333333,0,1,1,0.33333333333333337,0.12658227848101267,0.8809523809523809,0
2782056,1958,563,14,2,0.875,0.9166666666666666,0.95,14,14,0.6363636363636364,0.7777777777777779,0.7777777777777778,0.7777777777777778,0.9308641975308642,0,1,1,1,14,14,1,1,1,1,1,6,0,1,1,1,6,1,1,1,1,1,0,1,0,1,0,1,1
2800258,1971,1299,11.5,10,0.6296296296296297,0.8765432098765432,0.9259259259259259,7,17,0.5483870967741935,0.7242243488319184,0.8947368421052632,0.7083333333333334,0.9789473684210527,40,0.14893617021276595,0.4506865108479195,0.4506865108479195,-11,4,0,0,0,0,0.6179211469534053,-5.5,26,0.0714285714285714,0.42698412698412697,0.42698412698412697,-11,0,0,0,0,0.43851851851851836,0,1,0.2857142857142857,0.75,0.920388349514563,0.36968085106382975,0
2808390,1977,198,11.5,8,0.6666666666666667,0.7638888888888888,0.7638888888888888,8,16,0.5714285714285714,0.7396002616336389,0.8888888888888888,0.7272727272727273,0.8085470085470086,37,0.09756097560975607,0.40373244641537326,0.40373244641537326,-26,2,0,0,0,0,0.593162393162393,0.5,22,0.12,0.5030566534914361,0.5030566534914361,0,0,0,0,0,0.6746666666666666,0.002488181139586962,0.9975149105367793,1,0.33333333333333337,0.9248291571753986,0.36760124610591904,0
2899734,2039,1365,52,31,0.6868686868686869,0.8956228956228957,0.9373737373737374,37,68,0.717391304347826,0.8436614877321074,0.9705882352941176,0.8354430379746836,0.919691969196919,19,0.6041666666666667,0.8680555555555555,0.9208333333333333,10,29,0.9393939393939394,0.9692233691951199,1,0.96875,0.992,5,0,1,1,1,5,1,1,1,1,1,0,1,0.2222222222222222,0.8,0,1,1
2902459,2042,153,26,0,1,1,1,26,26,1,1,1,1,1,13,0.5357142857142857,0.8452380952380952,0.9071428571428571,2,15,0.7727272727272727,0.8790490729915326,1,0.8717948717948718,0.9600000000000002,12,13,0.5,0.7776248313090418,0.8665748987854252,12,0.25,0.40006613209931935,0.4074074074074074,0.4,0.7619047619047622,0.0014988758431176618,0.9985022466300549,0.2,0.8181818181818181,0,1,0
2906495,2044,628,9,0,1,1,1,9,9,1,1,1,1,1,0,1,1,1,29,29,1,1,1,1,1,3,18,0.4,0.7743589743589744,0.8646153846153847,-5,0.3055555555555556,0.5020790110464022,0.7333333333333333,0.46808510638297873,0.7416666666666671,0,1,0,1,0.05128205128205128,0.95,1
2925461,2056,1851,33.5,12,0.76,0.8919757988277558,0.9351854792966535,29,32,0.660377358490566,0.7962775715882576,0.8333333333333334,0.7954545454545454,0.9511111111111112,29,0.5671641791044777,0.8206336737365802,0.8923802042419482,9,33,0.5901639344262295,0.7539370349250518,0.9,0.7422680412371134,0.8966183574879231,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0.003982080637132902,0.9960258320914058,1,0.33333333333333337,0.023529411764705882,0.9767441860465116,0
2934551,2061,1837,52,0,1,1,1,52,52,1,1,1,1,1,0,1,1,1,7,7,1,1,1,1,1,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0,1,0,1,0,1,1
2935766,2062,1097,42.5,8,0.8490566037735849,0.8979327853646244,0.9387596712187747,42,43,0.6615384615384615,0.7964328705698839,0.8113207547169812,0.7962962962962963,0.9377777777777778,24,0.1428571428571429,0.7380952380952381,0.7380952380952381,2,16,0.6216216216216216,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.9466666666666668,4,0,1,1,1,4,1,1,1,1,1,0.001998001998001998,0.998003992015968,0.5714285714285714,0.5555555555555556,0.2550335570469799,0.7738095238095238,0
2949626,2073,1857,14.5,22,0.46341463414634143,0.7763306500060074,0.8657983900036045,13,17,0.52,0.6844475644404533,0.7027027027027027,0.6842105263157895,0.9015015015015019,25,0.19354838709677424,0.42974910394265237,0.42974910394265237,-1,3,0,0,0,0,0.6323232323232325,0,20,0.23076923076923073,0.6138763197586726,0.6524886877828053,-3,0.044444444444444446,0.08671099695241198,0.10526315789473684,0.0851063829787234,0.6807017543859649,0.0034904013961605585,0.9965156794425087,0.6666666666666666,0.5,0.20178799489144317,0.8167053364269141,0
2962346,2080,2203,31.5,12,0.76,0.9199999999999999,0.952,26,38,0.7037037037037037,0.8332051183416778,0.95,0.8260869565217391,0.9102564102564106,0,1,1,1,18,18,1,1,1,1,1,8.5,20,0.4285714285714286,0.7238095238095239,0.8342857142857143,5,0.21153846153846154,0.3528251645047713,0.4074074074074074,0.3492063492063492,0.7291291291291297,0,1,0.2857142857142857,0.75,0,1,1
2965334,2083,2013,19.5,4,0.8461538461538461,0.9487179487179488,0.9692307692307692,18,18,0.7931034482758621,0.8872442622820285,0.9583333333333334,0.8846153846153846,0.9198412698412699,21,0.08695652173913049,0.3977455716586151,0.3977455716586151,-3,2,0,0,0,0,0.671111111111111,1.5,6,0.4,0.6888888888888888,0.6888888888888888,0,0.25,0.40824829046386296,0.5,0.4,0.8444444444444443,0.004982561036372696,0.9950298210735586,0.13333333333333333,0.875,0.39416058394160586,0.6707317073170731,0
